gene	rep1	rep2	rep3
G3BP1	-2.1368678421987504	-1.0058041640216402	-0.5578371096669841
LARP1	0.8924187432039759	3.8436722227355133	1.421290407188824
SRSF7	-0.2974158980457098	-0.0221578004438463	1.173906992805371
LIG3	0.939259999829062	0.283668438403037	0.09497607024673016
CORO1B	1.1306738391691624	0.7701970556601232	0.08250289798452926
TOP2A	-0.7362029968425503	4.5631577073580925	4.563215795304917
SON	-5.728477753089326	2.0761263032478317	4.750715457018046
EIF4A3	0.3229066094745505	0.09299941966341763	0.6075610738851189
EEF2	0.2887457641510238	-0.3641836597092549	-2.2100408691060345
SSRP1	5.0509723547442995	3.6041212393230424	4.742511851544059
HNRNPD	-2.587480733172761	-3.5948222709399325	0.813419659969906
NOP58	1.3834740207041385	1.2082552083594145	2.948602958582814
ACTN1	-0.10318932788426238	-3.3115414200984183	-1.1188912237926978
MYH10	1.739502275043968	2.551147164451823	1.544470718387835
H2AFV	-1.8640603354576015	-2.3761130591588007	-0.049540406320421226
SATB1	6.821388458928262	7.0566811623021986	5.704015145413472
HNRNPAB	0.9172187688630622	0.6233193937559243	1.109880530458156
RPS3	0.16534734138728524	-0.0992064534578887	0.362586406771257
PCBP2	2.7093155097065713	3.3693068476950145	-0.5060014235787582
CHD4	0.4206060817661452	-0.23871102063604255	-0.32497617953864477
HMGB1	-2.389663274009773	-2.052584792315848	-0.8204323719405551
HSPD1	3.4468424385981233	-2.857535833708255	1.626922482813601
SYNCRIP	1.6672786462958662	0.9174422981973649	0.525913850944665
ATIC	0.35902877763457397	0.14656146696399475	-0.3408696685217798
SRRM1	1.9140069609724684	1.5259037906628699	3.5134338312291646
FKBP4	5.045420495955511	2.2168814137121977	5.4601034594787405
ATP1A1	1.4491646369769349	0.6812127886723829	-0.7804524721615422
TSR1	2.9925610825555973	5.415981207821673	5.59737450791397
LRRC47	3.7973415392534466	3.406132309442138	2.864634567629018
SNRNP70	0.21032378665816154	0.27149428070116954	1.380119707912094
MAP4	-0.38202378573832974	-0.6657136362157345	-1.324550381154328
RCN2	2.4568247220105057	0.4495161565806818	0.198676766273028
ZCCHC17	1.0508927906778887	0.8231950447234446	-0.22273343536749124
LDHB	-5.292023161651443	0.1747792705922997	1.4942503292543239
RTRAF	-3.835628493619634	-4.0571781108094775	-1.1708414522692223
SF3A3	4.1224775969303415	4.830690958443417	0.7693767924780808
RPL10A	1.667448539726923	5.047491411779648	-1.201251901754345
VRK1	4.928943784880307	-2.388995885917204	-0.7685593479052706
LAMC1	4.635510204978043	4.544096186424765	7.942727481561468
P4HB	5.598691153823365	-2.430271240404764	-5.358380836439615
ALDH1A3	4.53803967645805	7.304056325816535	3.654420504307722
EEF1G	-0.9381066970447733	-0.3611195736029167	1.3924248160414407
NKAPD1	-1.095070851360294	0.33766097377390736	-1.8257585669027243
ELOA	4.389462111488509	3.851306628610967	3.359674672806424
UBP1	-2.199727448442353	-2.7477771667737763	-2.8642696924830986
EIF2S3	-0.6376413118098618	-1.0587910809630223	0.11795570129902444
RPL23	0.5075939926607695	0.4538456165773006	0.07134927008418757
FXR1	3.505217966075893	2.8491241588247327	2.216780005708653
NOL12	9.780018074916445	7.706143483719295	9.236839141250544
LUZP1	3.7657179820870335	-1.2587573298674073	4.780962920406822
PHB2	2.483936790094635	2.9655841121529605	2.4459669456822866
LSM12	1.2982767092831864	0.5501608161212914	0.4525891315203694
TLN1	0.4811760679384669	0.17364966449188657	-0.8569661618482307
RPN2	4.001753530258313	1.5682363108773174	-0.09440511105308147
C1orf35	1.210824857903276	1.0653090609573503	-0.4050547191057081
PAWR	3.0223760822757413	2.851744084221373	0.10806831811653783
TBCA	-0.9408076773326179	-1.0462404665410538	0.5415251437465827
CTNNA1	-4.30727115967605	-3.60711085415073	-7.363743442543619
GATA3	4.362478591595142	-0.7125775561057184	1.5050498012219267
SLIRP	5.814312403440394	5.191737186591733	5.8202766512551545
FLII	2.1343871621764814	7.770703551866645	-1.9583076250327132
ILF3	-0.4151672911494053	-1.1578640240915483	-1.7907124189645245
H1FX	2.245704330713	6.206429370648465	1.2868551935905792
PRPH	6.771005792189122	6.1769936008626365	6.132380758170916
PPIA	-2.489272749885515	-1.901515827881422	-1.065847675650332
ACTBL2	-4.110799162645453	-5.115783911503853	-1.095779088749829
JUP	1.6839474579717084	0.3766872912478405	0.3139857421069401
PLOD3	4.640642554142939	4.273287660498227	3.8392116013910282
BRIX1	-1.197893716567993	-1.1936753191324811	-0.028406072305273256
LDHA	0.9422057890789652	7.409959563610466	8.519134383205046
CDV3	0.42177694878028404	1.1104195871015747	0.6841678195377519
CCT8	-2.0635794386465993	-0.15057859621787006	-1.6362024224395935
RACGAP1	3.418711859812113	3.2901932717963476	7.268157785237947
CIRBP	5.541565381016351	-1.8642606497460852	2.494295856145834
ABCF1	-0.7296494427853588	-0.45709101908459004	-2.0210909466630724
TFG	0.48137180557537107	0.6385282666348608	1.28625725263581
PAK2	-3.3868607989010044	-5.203246234437685	-1.3067079923962162
SF3B3	5.121382927052696	4.674790471098124	4.860300014087844
PRKRA	-4.529973322858387	2.222326429517036	1.1826271742376235
HSPA8	2.2751350571256808	0.48175693188135327	4.94337764625738
MYL6	0.7263919805307637	2.313635168105078	3.1523169263493553
RPS19	3.866364117444358	1.3644240671928074	0.413505527957561
HIST2H2AC	2.8628632111137335	3.898537325744771	0.44502987987637255
DPYSL2	-0.2508697314814512	-2.6852819654426634	-2.9623499634298582
ATP5F1A	-0.21871372671973432	-0.770795694719677	0.6909398015421537
TUFM	-0.7142695747730698	2.396267998408444	2.5846707125581503
FAM83H	9.955498346099512	0.9564764732792703	4.412405336758715
MPRIP	7.603365177347819	4.135510565791876	4.183390074770671
HSPA5	2.179375790214044	3.2289597450166365	-1.7436419296304217
PLIN3	-0.24100308058244835	-0.48766626195827456	-0.24779190064883494
PKM	4.815929383908171	-7.249399927809476	-0.608666056117702
RPS2	0.35147069389039487	-0.9651143664002859	-1.2399793779199157
TMPO	1.7349590757454778	2.9827117132631304	5.894673778804191
PTBP3	11.20409119202701	11.45459313599289	8.83060815817591
SPECC1L	4.144367257028736	2.2643538326355657	2.1945987776849467
FAU	0.6922915223141004	3.816832357539017	3.9122546780608705
NAP1L1	-0.26464777769064884	1.240005840214243	0.7798388887679941
ADIRF	-0.5184382545384736	3.172723707261442	-2.9414368014182344
GLUD1	4.074536786765005	1.1570167614588414	0.9216985814170418
FBL	1.913370700679919	-1.506519581318459	-1.1044412448043772
PAGE5	0.8226763894221527	0.2776012203051792	-1.1819430670485858
FMR1	1.6801084518201064	0.2635309529327623	2.5019112531420484
RPL15	-0.6688846957891563	-1.5703610768142973	-0.4401403082234623
HDGF	-2.4587481018070534	-4.468543643394687	-6.155323161457018
PDCD11	0.18060439364242598	-0.1190205018387509	-0.715871281556506
CTNNB1	8.380852078097409	8.393250498952444	8.948220130812384
HMGA2	-1.1099199237523996	2.3815859789453544	-3.7589951400617405
NVL	6.430496507911802	1.919445972690486	6.021424525324371
LASP1	7.198532137235257	9.731870778168897	7.405400906519228
CGNL1	2.1360598574608254	0.6437189163066712	-0.8255156245423407
PRDX2	1.24881897929128	1.3115461822293444	0.8368150609234526
RPS7	2.0101734070719584	1.170712010301692	2.8124160735525567
TNRC6B	3.511128091588379	0.8644393503814207	-1.8232149051895377
RPS17	0.6772405825037602	0.30679249283024035	0.035859409180272195
FAM120A	1.4561691897160944	3.839195472188641	3.59032931629038
CUX1	8.520117708976656	7.309101668110625	6.063320113700486
RPLP2	1.0413101950286539	1.034269577152319	-0.48722057762973847
TFCP2	-3.874085356241414	2.4722868960944773	-2.774369856177433
IMMT	3.6990411545352995	-1.9329272245198048	-7.029405472597203
RPL13A	1.5911995493963413	0.23055319220536408	1.085453493994295
SRSF3	6.838870116409464	6.693934408912556	-0.594447535788925
FXR2	5.4310820434399005	4.312219472628589	3.7108761976180595
RAD23B	-3.1324230833151034	-0.12445995614826355	2.3738480140083578
RPS23	0.864967559221693	-2.9905624931943127	5.79980206859343
RPL22	-1.4986711590541795	-3.048144470671456	-3.357801385888866
PRPF19	1.8822550346510383	1.3412607157125676	-0.07178798645293405
LEMD2	1.192193487795687	-1.0326133040397814	-1.2214287403096318
DDX17	0.4380424814656365	-0.21613195887771042	0.1001793812107401
RPL23A	2.2246187000001836	5.027914533849623	-1.5990340318093494
STIP1	4.326175980642066	2.9713108120588716	2.735189625949052
RPL19	0.09413499362720756	-4.362962352696789	0.9772506546380484
MAGED2	1.0633173458892315	0.5970342740126924	0.8364710998876532
EEF1A2	-0.35740106775497704	1.6513304145013779	-0.4355844284828132
FASN	0.6068263638399811	-1.1823651325884263	-0.44523691554557665
AHNAK	-2.0604436502092582	-8.560586666037956	-3.6110708041869515
ATAD3A	0.7107194834746977	1.1378437848703697	-0.07202175140924894
SEC23B	2.043294518908713	1.3821129466827813	-0.39732897397910705
TRPS1	5.425614891095878	7.570367291834285	5.250248541225083
RPL13	-0.9562867452269117	-1.3840279205399355	1.34207004845576
TRIM21	-0.30954514735648164	-1.1127871529102142	-1.1458332534960984
NOP56	9.112745311603392	8.522125509508882	8.900066115442998
UBAP2L	2.4012479002536207	6.209758333721189	-4.804480026096859
MARCKS	2.5471407633765466	1.353650809744071	0.3809760664898647
RACK1	-3.279162417292536	0.3699896478816527	2.994874936819297
DECR1	1.3882322755473124	2.5603001254716253	6.209116842436884
RPL36	1.126077673337761	1.3865015841366342	1.1801122901526924
RPS15A	-0.03292649944341619	0.7352675017307106	1.9742543805375306
RPS5	0.16220029604991026	0.23901689379603042	1.0538413010059173
IGFBP5	1.2451713195577452	0.29393101533189636	-0.5222871212308915
ATP1A2	0.8181634857421907	5.771528813771443	2.3206725619994497
RPS8	-7.112181625181998	2.467871913703757	1.0421262201902337
EIF5A	-0.9814323995331451	-2.932609799612413	0.5503265801487665
H3F3A	0.6825026721944631	0.9064513013686764	1.3175375719596119
HSP90AB1	2.188657578393901	2.194641736119735	1.686366742377892
RPS10	-8.74838844154977	-7.637930256744556	-6.39240994455005
RPLP0	0.09656110637793347	1.290343212146503	0.4757215263842447
RAB5C	-0.3759193561107743	-2.6699650287155983	-3.0715359502402357
SEC16A	-1.6870032372153334	0.3999444055548089	-2.676111590910274
RPS3A	4.254655261182041	4.988417289191854	2.9156476112375067
RBM15	4.892678945299948	6.267447499590373	-1.0819959070548801
S100A13	1.01135712730167	2.9300349467912685	2.634110928738373
DHX15	-0.5249314773004352	-2.787633121527633	-2.1700299187993117
SVIL	-0.47919018410292313	-0.24624399593868418	-0.9029360848484629
RALY	1.7934454339982686	0.5891564654695642	-2.4118119624343244
POLDIP3	1.2246662154434853	0.3837315876045775	-0.6553462880674923
SYNPO	1.4833226709983443	0.5251864773750512	-0.04032859459252336
RPL21	0.87480267021507	0.9302708733439591	1.8759408605578916
DDX41	-2.3238671962987953	1.5817169726552311	6.207639654807867
RAI14	1.6225297295663719	0.5477706788826708	-1.8284673690117028
