gene	sample1	control1	sample2	control2	sample3	control3	rep1	rep2	rep3
ATXN2	6.2005085652567	-5.29345942319309	6.55867793604829	-4.38375245638846	6.38750643416229	-4.51464130736333	11.4939679884498	10.9424303924367	10.9021477415256
APPL1	5.68557858720664	-4.33672113533549	6.4060042051531	-4.61410277763614	6.30206965830317	-3.51952900600079	10.0222997225421	11.0201069827892	9.82159866430396
ATXN2L	4.7088369415229	-1.73721884991745	5.28251744698966	-4.20232695837924	4.89131801955149	-6.01405191478208	6.44605579144035	9.4848444053689	10.9053699343336
LSM12	3.53350834501027	-3.72796766767374	4.59477663660354	-4.95798246424452	4.51061798452237	-3.42840446269382	7.26147601268401	9.55275910084806	7.93902244721619
NACC1	3.8046211993834	-3.58209873764147	3.93874925366426	-3.52119526257833	3.35077654927925	-4.31004559699375	7.38671993702487	7.45994451624259	7.660822146273
PRSS1	2.88956041420176	-4.78077886728373	3.55058518586357	-3.37107780316176	2.98949519346273	-4.88718648880999	7.67033928148549	6.92166298902533	7.87668168227272
BCL2	2.60730846827876	-5.63435402262581	3.11464237919737	-3.68189519378809	2.45601303112854	-4.31940248317081	8.24166249090457	6.79653757298546	6.77541551429935
MCRIP1	2.96055272887429	-4.79947416065339	3.19198519466232	-4.61671262269133	3.28138953703571	-2.80828269362495	7.76002688952768	7.80869781735365	6.08967223066066
MATR3	2.40596070934185	-4.43780157806893	2.8398339177078	-4.97551376044698	2.44502253333031	-2.73574737644003	6.84376228741078	7.81534767815478	5.18076990977034
FUBP3	3.2176621848198	-2.39754915493595	3.36397843957206	-2.70902615780264	3.28075704257508	-4.68504601219068	5.61521133975575	6.0730045973747	7.96580305476576
TKT	1.48173489987582	-3.48105892106018	3.23897037314957	-3.14218688584872	2.5013679679498	-4.74618281935129	4.962793820936	6.38115725899829	7.24755078730109
MCRIP2	2.94863316219777	-3.32938044375467	2.87985572267094	-2.42095264548268	2.71533895533312	-4.14474951724533	6.27801360595243	5.30080836815362	6.86008847257845
RAB7A	0.782269544689338	-4.53284301891693	1.59014041115532	-4.24280031385981	1.21902274028609	-6.05549231390929	5.31511256360627	5.83294072501513	7.27451505419538
ILF2	1.19066258247607	-2.95979231340598	2.10309371020356	-4.92548646016007	1.89173495720994	-4.89353474960358	4.15045489588205	7.02858017036363	6.78526970681352
UPF1	1.95903927089644	-3.16658578659191	2.98835162645634	-3.03048265751197	2.59751641241625	-4.13732680580134	5.12562505748836	6.01883428396831	6.73484321821759
C11orf98	1.97039535127199	-4.73284912282804	2.48137342094431	-2.7853680147133	2.68177082049992	-3.14198836206291	6.70324447410003	5.26674143565761	5.82375918256283
LUZP1	2.60895561848142	-3.5833244594268	2.54446530599593	-2.49926766811293	2.49616155090147	-3.64899632800314	6.19228007790822	5.04373297410886	6.14515787890461
DCX	1.8567656544783	-4.01363701624878	2.24511150579946	-3.13223040594456	1.90542562348515	-4.21296761417953	5.87040267072708	5.37734191174402	6.11839323766468
KHDRBS1	0.968196883537761	-4.81761703689149	2.1336212579929	-2.4341712845165	1.59613816743879	-4.97358819862873	5.78581392042925	4.5677925425094	6.56972636606752
HNRNPL	2.45088333165819	-2.36875165855262	3.30118994091848	-2.19938742968539	2.83929324371326	-3.69144034804007	4.81963499021081	5.50057737060387	6.53073359175333
C1QBP	0.450065174314616	-3.51849711105667	1.44209670796839	-4.04661759400161	1.47895915562608	-5.79438208462844	3.96856228537129	5.48871430196999	7.27334124025452
PRRC2C	1.66658200280595	-4.20881766701425	1.56676918481064	-3.41722940334967	1.33025113782011	-4.52655774656158	5.8753996698202	4.98399858816031	5.85680888438168
HNRNPDL	1.43160668260132	-5.51398119166485	0.725496238457751	-3.50964560239677	1.29589836950933	-4.14451366352265	6.94558787426617	4.23514184085452	5.44041203303198
MOV10	4.14525545754213	-1.38975130792223	4.83212959033961	-1.2954644949234	3.14666153082738	-1.27544285018292	5.53500676546436	6.12759408526302	4.4221043810103
MYH14	1.51320462151455	-3.89120220748636	0.947479883394891	-3.92039360107314	1.12978885455361	-4.3736480314792	5.40440682900091	4.86787348446803	5.50343688603281
DDX1	2.94242067134744	-2.25920854015858	3.44309477028575	-1.15083247433967	3.27980629247321	-2.26767143378274	5.20162921150602	4.59392724462543	5.54747772625595
SYNCRIP	1.55970774677584	-2.51493436513184	2.54668113964958	-2.11944192294678	2.13288937299107	-4.184289506908	4.07464211190767	4.66612306259636	6.31717887989907
RTRAF	1.4787918059671	-3.37112908527633	1.35098301743623	-4.11990511787995	0.947230845383217	-3.70894798429296	4.84992089124343	5.47088813531618	4.65617882967618
RPS27	0.0562766987422059	-5.10603078783428	0.805644092580447	-2.63199001283552	0.435346607828411	-5.89225482451039	5.16230748657648	3.43763410541597	6.3276014323388
HNRNPF	2.16861349196434	-3.38147346767526	0.556251987615237	-3.41618493251188	-0.034950996449858	-5.42171615461042	5.5500869596396	3.97243692012712	5.38676515816056
MTDH	0.227527799320928	-2.73456951592752	0.815360179652693	-4.67168741640085	0.572578704423812	-5.4625038602492	2.96209731524845	5.48704759605354	6.03508256467302
PGK1	0.991025542035018	-4.65821320921247	1.02488593624066	-3.23354714037734	1.27731479405374	-3.26687971762849	5.64923875124749	4.25843307661801	4.54419451168223
DHX30	-0.0142029768152732	-4.43524023394999	1.31615116211502	-2.94917535209415	0.971858809921812	-4.43535372130999	4.42103725713472	4.26532651420917	5.4072125312318
ATP1A1	-0.468530607149024	-4.43498599194163	-0.717795638990484	-5.0501351834511	-0.425659425742403	-6.21377191709493	3.9664553847926	4.33233954446062	5.78811249135252
TAF2	1.43774861667179	-2.85576641449652	1.51817409053433	-2.48673973025961	1.20289770744459	-4.50959786051721	4.29351503116832	4.00491382079394	5.7124955679618
ATAD3A	0.617804962366986	-4.88292089078998	0.650083783286032	-3.61237221417576	0.44159818903654	-3.44180682560659	5.50072585315696	4.26245599746179	3.88340501464313
LRRC59	0.0144661839898674	-4.05031706822711	0.909334117242121	-3.55486380468613	1.05373293598086	-3.83293590002436	4.06478325221698	4.46419792192825	4.88666883600522
ELAVL1	3.43306015010613	-0.494917539762877	3.82029254234822	-1.10319148955671	3.68302834828466	-0.793594679121007	3.92797768986901	4.92348403190493	4.47662302740567
BANF1	0.595323353702209	-3.78310247325155	0.646434804333023	-4.44341798550602	-1.0467037130175	-4.8684037977552	4.37842582695376	5.08985278983904	3.8217000847377
SRGAP1	0.293297333682549	-2.9796374800062	1.10565619568256	-4.28746602187629	0.198222293129493	-4.30815930268474	3.27293481368875	5.39312221755886	4.50638159581423
USP10	1.32161520830884	-4.21332919513079	0.54482013686453	-3.7717088770774	0.485837594984062	-2.79173670128066	5.53494440343963	4.31652901394193	3.27757429626472
SPECC1L	0.600994469876746	-2.1687164800285	1.93323854573631	-3.08863833354805	0.204414645948347	-5.06256740249303	2.76971094990524	5.02187687928435	5.26698204844138
TMPO	0.563236650250349	-4.25938115971917	-0.0217089404654693	-2.91914175954067	0.108137497444357	-4.74789385386819	4.82261780996952	2.8974328190752	4.85603135131254
STAU2	-0.453627387336152	-4.44740028431085	-0.217739905253826	-3.98484698583485	-0.770559570180147	-5.52460260979222	3.9937728969747	3.76710708058103	4.75404303961207
DHX15	0.52949831595112	-2.52219833924916	0.867694351177864	-3.31000493756364	0.379282049006356	-4.79772034736593	3.05169665520028	4.17769928874151	5.17700239637229
MAGEA4	0.791036882814709	-4.84144885836042	0.201942534323759	-2.34724421530989	0.440657158046989	-3.44254817825593	5.63248574117513	2.54918674963365	3.88320533630291
TCOF1	6.51081049986483	2.08290177731388	6.78812989337469	2.64578754998741	6.61670026056684	3.19119689946327	4.42790872255095	4.14234234338728	3.42550336110357
TRA2B	-0.0173853650365849	-4.7838250924865	0.322815762118495	-2.88629196085682	-0.653915566894042	-4.62038631293494	4.76643972744991	3.20910772297531	3.9664707460409
HNRNPR	-0.181281297966549	-3.92493158747914	-1.13120308358898	-4.57629859273721	0.44177521308368	-3.92371451001866	3.74365028951259	3.44509550914823	4.36548972310234
CASC3	0.469156983217431	-3.41700725208372	-0.217989257877093	-4.03112209503315	-0.501352080096229	-4.30981200695927	3.88616423530115	3.81313283715605	3.80845992686304
HNRNPA0	1.47884872163899	-1.39438102810951	2.1330951101639	-1.57552313895636	1.50999081620731	-3.39939230634208	2.8732297497485	3.70861824912026	4.9093831225494
HNRNPH3	-1.88655119104747	-4.27686702959448	1.00502866561471	-3.77891395279234	0.438230057439622	-3.87338550936915	2.39031583854702	4.78394261840705	4.31161556680877
NCBP1	0.0342747729811315	-4.30742768523409	0.469277717923401	-2.36857935606735	0.297422913339226	-3.9477024988726	4.34170245821522	2.83785707399075	4.24512541221183
MTAP	-0.874051525151518	-4.47516781157422	-0.926655743870647	-4.61517802561494	-0.736984586703684	-4.75074835459031	3.6011162864227	3.68852228174429	4.01376376788663
ILF3	2.94003327664924	0.641293494810864	3.39028798758839	-0.355549593532384	3.33924450364625	-1.79346762183017	2.29873978183838	3.74583758112078	5.13271212547642
MYO1D	-0.849203059284601	-3.76285495874555	-0.217967798820474	-3.41148584414452	-0.325648623503763	-5.24512993858663	2.91365189946095	3.19351804532405	4.91948131508286
SVIL	-0.132782558374981	-4.14686033757827	-1.07328651542734	-3.36618579175561	-0.741615427881719	-5.11477064959616	4.01407777920329	2.29289927632827	4.37315522171444
YTHDF2	-0.333188047671392	-4.42038989732694	0.445398167092641	-2.67896997106006	0.614384630796536	-2.81408965748982	4.08720184965555	3.1243681381527	3.42847428828636
FAM98A	2.41912188329102	-0.352926656734095	3.21999428216721	-1.40971864316036	2.86618334446261	-0.314292334571629	2.77204854002511	4.62971292532757	3.18047567903424
ACTN4	-0.051089594973412	-4.60378995006251	-1.08015895389416	-2.85132098978531	0.197503928376698	-3.88088831393153	4.5527003550891	1.77116203589115	4.07839224230823
PURA	-0.560776378361535	-4.07934272106136	-1.01816332243493	-4.05502924986218	0.549307418816564	-3.12103015093432	3.51856634269983	3.03686592742724	3.67033756975089
EIF4G1	1.77275188840209	-1.39477643649388	2.16390133745362	-0.0478600413628492	2.02585924876045	-2.79731044629791	3.16752832489597	2.21176137881647	4.82316969505836
NUFIP2	5.46868098477104	2.53975725738682	6.22442652781984	2.23097279557183	5.68161773795299	2.4671803016558	2.92892372738423	3.99345373224801	3.2144374362972
