gene	rep1	rep2	rep3
RRBP1	-1.9351865927297496	-0.5338576393141352	-0.5914685189579849
HNRNPL	-0.3423946070793136	2.486575002666058	1.550917946178032
SYT2	-0.32563534110957093	-0.07548307872916382	0.1304664731266243
NCL	0.8732846279541491	0.2536335356254824	-0.7551186059024779
PDIA4	4.263326488263338	4.509140208873948	5.877512670015463
NUFIP2	0.26362194645071213	0.09457366187451655	0.06639759150454694
GDI1	7.867973505511557	14.085366604181942	11.275540649552497
GJA1	-1.0689090945867434	6.112226763420286	3.7103329750398633
DDX21	4.341361305425853	3.206360047338972	1.495690041308709
HNRNPH1	-0.018246934695657302	-0.14530210804150911	0.03541485668166189
RBMX	-3.562675105677876	-2.510461387266009	-3.142429648215746
RPA1	0.5181122456775888	0.3973649008433462	0.7839860890230383
MOV10	0.6813575094781612	-1.6164703813043921	-1.470833939960901
MYH9	8.185762701528235	6.783204627655628	5.2250886011432875
EFTUD2	1.5611195715654205	0.8794397884266338	-0.18526921764956583
HNRNPU	-1.5430636812684995	-2.3279344366943597	-2.253873882296471
MAGOH	-1.8394181540075856	-1.1935347008930783	-0.9883032171206665
G3BP1	6.422981489685789	7.8927241628429625	5.847823489020107
CAPZB	-0.02539894689893174	0.008980346837933695	-0.21070416714406903
PGAM5	-0.942409862912907	6.431308222583434	4.611817901346401
EIF6	3.1207342346978706	0.15591817066065872	0.5000766284900529
LEMD2	4.361618979556791	0.8466050865332626	4.450715939868838
ELAVL3	3.078587180916969	8.43883512479578	4.46165850948147
LUC7L	-3.002354198687911	-1.5522940531253901	-7.313356885243394
NEFL	7.099203739843675	0.2512810592876171	-0.5736061674610546
FUBP1	-2.031386398964518	-1.8969034053696348	-1.273419070637324
VRK1	5.45184928932888	4.149008421621559	5.125417977051455
BASP1	0.6352934919225852	-1.0222642612775523	1.8609428184063006
PFN1	7.236721762458594	9.162653687435373	6.525956363397333
UBA1	2.1850901778086183	2.410682469825275	2.950877314769837
RPS13	6.930767852885982	8.192557769339398	6.663518497665105
GSTM3	1.6420349928517801	1.3009175844227698	2.134772828001619
PDE4DIP	5.015477167115752	8.048836165112522	5.385201417739124
FAM207A	6.895527657811549	5.979456848294987	6.095145250279668
RPL14	1.1565365670480148	1.1228152800058098	0.5765197107367079
SET	14.135261139463971	13.05578760428212	12.648265488617913
RPS8	8.058789174182166	10.150795811653767	9.637493522471487
PPP1R9B	3.8544620081187766	1.9106286540789235	0.9666031180083259
PPIA	2.3149020961185443	4.942975186891804	-0.7279526251046278
RPS25	3.622366002688641	3.770181666041416	-0.3124910547768458
YLPM1	-0.5041780431934306	-0.36272133039748056	0.7392749455234338
NUDT21	2.900625017575937	2.053227827355112	1.7260712000337186
DDX56	1.7078815566064982	0.9194103530286455	0.0245795867986196
LDHB	5.289590154608266	6.127273592561073	3.773458452218886
RPL13	10.210305262831524	11.837658771365964	10.430605503728586
NKAP	2.058151718269581	2.1379578047765833	0.3422798256169841
EIF4A3	6.700883260298979	6.084866018150932	4.105753814085864
MPRIP	-0.13146254918472877	0.30518585333178905	0.09842395159825656
SNRNP70	6.350130359760051	4.776617420350453	2.474725378297972
TAF15	2.8122324969517045	9.152922904979597	2.037629731997157
MDH2	7.397636219009096	2.8978603710282442	7.401108702724271
CCT7	-0.3269642242218027	4.280780739118807	0.2610103086729927
NKAPD1	1.2982777328585158	0.5775095378532278	1.1484059969210314
RAI14	1.4846673148160363	1.4670095162585532	1.7175760134998654
APEX1	4.834167085188163	4.4394353302429685	4.089439991383333
RPS20	5.804804202026134	5.681209305320031	5.170951901451704
YBX1	6.899848778139774	2.2948508276476716	0.868824166645993
POLDIP3	7.776535804728053	8.95733063021035	8.30722530340212
NECAB2	-0.4245111942544	-0.12221661366309178	-2.028405948537298
ILF2	1.9804633277632213	2.200299152357026	2.275606391101409
FLII	0.054970244295368786	0.7301016179819015	0.6812659349697903
MAP1B	-0.5814767860805112	-0.8321855991244291	-0.00986921048521161
MARK1	-1.818014535351189	-1.9039668533791243	-0.3638278991557371
TMPO	7.212638059329635	9.712499078639661	7.004269846335345
HIST2H2BE	-1.2573623550856077	-1.3343032643131316	-0.34707665647174224
THRAP3	3.1547402652983028	1.6154090580309575	3.7511701737872265
YWHAZ	-0.9951500502982213	-1.6064636121216225	-0.8899325659177251
NOP16	-1.7924617811445351	5.765954044524104	2.8356758112480946
TMSB4X	5.032755000170641	5.426238965485062	4.363955423619942
PRPF8	1.1177835643816003	1.8971673877733863	1.1880757974742977
TBCA	0.037264042854947554	3.1672803737170554	-0.11592066448988714
AARS	2.4136476959098143	1.2069285515216333	1.2357199760680206
RPSA	1.9805455944178245	1.4556912279635252	-2.631703525486767
UQCRC1	0.2169971374343609	1.7875524199996686	3.715181328514788
SRSF1	8.595942834523736	9.255671318205803	7.92862799531333
TKFC	5.815494233321681	5.9419250472867065	1.1696390693762027
GARS	4.804431335749114	4.420548879709394	4.812810792451974
RPS23	-0.27310419150536447	-0.2920449840309587	-0.2491199486345792
HNRNPAB	9.590420568572368	8.288645764719927	9.860895303510377
CSE1L	0.2955217138727426	3.626830497087016	3.9968274647328075
DDX5	5.197308020263655	5.9243988779147845	3.769114250460585
RAB5C	-1.0395152248424218	-0.4764009081330478	-0.18102512369576118
ACTBL2	4.250750800359678	4.924714041512675	5.236182518388683
TJP1	3.617215102475047	2.9755266874470347	2.6901943210472634
HNRNPH3	5.503409627510026	9.694936132389731	3.153506208434365
SF3B2	6.298025908791242	5.594935780880908	7.608500228835437
SUPT16H	6.810283184836713	7.459154955617171	7.931267148232161
HNRNPK	0.8846970150432334	-4.234840248068352	-2.8050131827635596
RUVBL1	1.3908530948997333	2.5827509809381732	0.17796301604775788
LDHA	1.9789181673536191	3.008131746431884	0.1703326807827592
IGF2BP1	9.00302503259305	2.3268233245018557	2.5444528023124526
SYT1	0.4032778009021314	0.7512507535061523	0.7627498174438223
NES	0.41439210691752093	2.549996951255996	-0.002379226036182125
YWHAH	2.255182609335894	-0.6994397094744116	-5.681061561064373
TUBA1C	1.253968936304659	2.737645853397227	0.46229932427766585
TBC1D10B	-0.8037569007589327	3.380102121498031	-0.07702941594772561
ZNF593	0.27796374881793184	0.294373898581366	1.1490018027394235
ATP5PB	2.3538283331147536	-4.596295606675451	-0.21929576652463467
EWSR1	6.163461999049581	6.210738566957264	5.956479488694431
RPS2	4.014183294675317	3.682702159708251	3.2049320629093856
CRYAB	-1.4093732646608723	3.2501651044875874	0.22991930322180743
HIST1H1B	6.3479147253342685	5.355572034880073	2.6724903589246196
RBM39	2.638282957913024	2.3341397576880505	0.666972594315224
RP9	5.248006239159476	5.526117777646607	1.7695239675991
EEF1D	5.8480005899837355	5.2237442424884915	4.067728626483515
P4HB	4.511235381805852	5.931522342541594	3.7107476879943944
PARP1	-1.7885366234923907	-1.3520438854815602	-1.693328291027143
SNAP25	2.0960749319694507	1.79286940896613	0.5262245902588667
PDHB	0.6559152378798281	-0.7454228406873789	-0.1976945046422962
PYGB	-0.2560244875662434	-0.6406235703538812	-1.6676337079037857
GAP43	8.109009255989772	6.611309576540489	4.849712584641109
BAIAP2	5.177462575468787	0.909077023970454	2.655222447706832
AHNAK	7.5223070924012845	9.00449129816885	7.652981472638821
NONO	-2.445224548306072	-2.537324078021758	-1.867284297551869
PABPN1	1.7632483979246327	2.1254032083762064	2.3247265474804433
RPL10A	3.987240962236587	5.192354413929996	1.303531798256211
CAPRIN1	9.512309088315455	7.928061573170496	8.619576198978049
USP10	0.09674916764938324	3.7380127335273574	1.8950075592251103
IDH1	5.529730329069913	6.068909518160076	7.537865175481415
PGK1	4.551099852219551	4.167193625302878	-0.28320035526675813
CGNL1	2.101030272890174	-0.6155415380987996	-2.3694112430332623
MATR3	4.716203900451214	7.633927809170613	1.9631745912787695
SERBP1	3.5438153594161665	2.119546159990133	0.6910104843111231
KTN1	-1.5538631383413346	-1.6589179908624025	1.9902063177609097
HSPB1	6.549242409283989	5.116284257377783	5.576482248593772
CRIP2	1.8457446183749866	5.468797891881671	2.377015730937046
CORO1B	2.862644922213793	1.668228350360188	0.23438491009281748
DDX17	4.565088647313738	5.544076545629778	4.048477333133058
MAPRE1	4.900406744500236	4.8111018052097805	6.698798341082691
TAF2	7.572668003836213	7.102236555133148	5.829140155257184
CTIF	2.5660921784965325	3.5758334942503005	6.99467777290993
RBMS1	5.179597558798519	4.445527358688207	2.698835754106602
CRMP1	-2.1425804259924597	-2.9889630551984574	-2.5688352855160552
CCT6A	2.52650957709076	-1.8829776405724097	1.0685871418882105
CKB	3.1117000474146472	5.015924559350089	3.3620010708617523
RAB1B	-1.6197699230560438	-0.5219504416882721	-2.361091646368397
ATP5F1C	6.608279235264922	9.311267886349711	4.437839884520837
MYO18A	0.23939746585742228	-0.042982324506127156	0.0928070867872215
RPL38	0.0882507612439829	1.2795088785365714	0.4822131656163302
DAPK3	4.905770577191183	6.536906049836334	5.251805050366376
MSI2	0.36869874739201336	0.13918460954950618	0.34218839648792354
TCOF1	-0.7144240488248776	-0.798700798018448	0.4316586684699537
RPS9	5.742625663161605	5.879784300576504	6.5049081631061805
RPS11	1.859954336601799	3.5268380438281843	3.5024825080123234
PRDX2	-0.08272283013148041	0.6574356933231726	-0.4706679369919158
RRP12	-0.695505798134036	-2.4461909079989077	-2.358304863890627
EPB41	-0.6398186630152232	-0.9163282669592938	-0.21795651847476094
ELAVL2	2.2954371203490744	-0.04728502467094842	-2.4884544812961096
GNL3	3.5118251792801303	0.7971860626629379	0.13411282998827545
HSPA5	1.7947766552213196	6.190386214196402	2.8827883723992507
RPS6	6.647313744523482	7.3989947386765476	5.488007527244902
HIST1H4A	-1.224634110587445	-0.06229112867373132	1.7990739045157476
NAT10	-0.1603727241616788	1.6109505843294833	5.682701127805096
PPP1R12A	7.175152749363648	1.3105748232354273	6.923476530769246
MYL12B	4.727952112410475	5.666309054511324	5.356308439483024
IGF2BP2	-1.8035506904031244	7.4725204528771965	2.0364402266084305
ALDOA	7.286622195560939	7.609706507333238	8.598161648227597
FAM120C	2.8650634456711526	1.856875345443104	3.6095317957172055
RPS15	5.208919287063684	4.786453795908041	5.897624167365892
XRCC5	-0.21901390260380538	-0.6831605509544545	-1.1522588916976275
LASP1	-0.8739312400209371	-0.26346313249536735	-0.549489341134823
RPLP0	1.5432491491969378	1.8682439445540524	1.7085045927915994
RPL23A	0.9024908084029484	5.406612445114255	0.7782902714947513
ADIRF	-0.8786343432970405	0.10127833842711542	-0.09781405625505712
RPL28	-0.48022317066213116	-10.982977802746978	1.5349650673158877
CFL1	-1.3925549302059217	-0.1928890274537025	0.37199656528900604
SRSF3	-0.35167026927323874	0.4865179170370375	2.5728388646039413
SNCG	0.6709760864457053	2.116859596354722	2.014714286370136
NME2	5.8367809830179835	8.547618803192218	7.005654734271089
RPL9	0.5355445172751843	3.5433977550753184	1.8132912646829098
MTDH	1.457199774648565	1.009996025680362	0.817111837715629
ATAD3A	3.336492313629762	8.458450711757388	8.018556859285543
ATP1A2	7.056005862036354	6.25073656526948	3.921399921463791
RPL35	0.40172119971734155	-3.113237839866528	1.8475321941149225
GAPDH	6.023139603369353	8.40410783011113	6.546206654541939
NASP	-2.668100479836756	-2.9580054596517726	1.1307193429183808
NAP1L4	1.448285419819757	3.3145236180483746	0.2511143457366174
RPL3	4.647260803754846	4.587304074824097	3.898209024467725
SQOR	-1.2585291657591249	-2.0025447022720435	-1.732493116710991
TUFM	2.9780721448136944	3.714818292207914	-3.055261435256501
