gene	rep1	rep2	rep3
APPL1	11.5822794753468	10.3812259831642	11.1001077238524
BCL2	9.98777217226175	9.69504615602965	9.65096865566875
ATXN2	9.98565223797755	8.10037606622753	9.07059931342056
BBC3	10.7282777465321	7.10365405023044	7.34993846224585
NACC1	9.20512489720313	7.22959957092038	6.9223528866674
LSM12	8.4146356034385	5.8545422418118	9.03915445749389
ILF2	7.91901509543195	6.358636387717	6.48311336346585
MYH14	9.11276479644306	4.36058205187154	6.6805580692776
MCRIP2	6.87128768085756	4.83722699160096	8.17602281899432
PRSS1	8.04665703173374	5.02963304057205	6.26935950261074
TKT	6.28316303268026	5.64424812591971	6.95595605238678
BAX	6.36583385568803	5.08331471397587	7.29624438089655
MATR3	6.02061121810043	5.43409338784883	7.27596814954457
KHDRBS1	7.20260768356525	5.24087725512948	6.17840988003952
EIF4A3	6.17746736147425	6.41731246315169	4.91734716161375
FUBP3	6.23921342087443	4.80510215260951	5.39320043342408
DHX30	7.11483596665381	5.37456340849044	3.83069339929592
RPS27	6.79858461535533	3.3665965434846	6.12326927164224
C1QBP	5.58527659544636	4.32965223954648	6.21602020378603
EPB41L5	4.73027352810844	6.06612238448064	5.20523631646501
SYNCRIP	5.23415707345348	4.21674127257812	6.50471755674008
MOV10	5.86147776559708	5.76498083829142	3.85050039698413
RAB7A	6.54568859379718	4.80455240401756	3.94269648767669
HNRNPL	6.54068987416244	4.55287356514297	4.15056311197856
PABPN1	6.54918511444976	3.46466359767787	5.06292296460332
PPP1R18	4.49644854665769	4.79992531590707	5.77810569110999
SNRPA	5.46713326730257	5.21173991416047	4.31494051238515
AGTPBP1	5.99974175435008	3.17278127808407	5.62949107687156
LARP1	2.99307118742525	5.60393475264735	5.88404919433673
UPF1	5.77414835547081	3.8547356387336	4.76925363671092
RTRAF	5.9089047366086	3.03901144008126	5.44158341559785
HNRNPH3	5.99753856355441	4.90214688522856	3.26874857430144
SRGAP1	7.36914317694402	2.85611135078673	3.92360577954978
MTDH	5.67589884056027	3.19114358636562	5.1404416978643
ACTN4	5.55854166179739	5.2607941620947	3.03196883585073
ELAVL1	3.72033769491937	5.04889954565554	4.7286343672238
MCRIP1	3.72383857592052	4.39966158758507	5.06052324537307
PTBP1	3.68311869792732	6.82511170916878	2.60418114134611
TCOF1	3.74308294384223	4.5922254431616	4.75349987100748
RPLP1	5.57390570950428	3.55420430737368	3.92181984591822
C11orf98	5.09666630672193	3.6206276000579	4.14773948646526
PRRC2C	6.0539122229674	2.63656498795328	4.16625594160944
TAF2	3.81744594313464	3.2996988484634	5.47017279321456
ACTN1	3.50801680074755	4.77274375408136	4.29126410923471
ILF3	4.15489787094467	5.63489109217181	2.78222450141671
TNRC6B	4.41458105435416	4.31557390770193	3.72158080846478
HNRNPDL	4.5579055968589	3.20124418750728	4.41260746103113
ATAD3A	4.4449270390057	4.62544258402696	2.96412318585225
MYL9	4.25154667652289	3.51949410965375	3.82306152631365
RBM14	2.24212691514539	7.90454777322313	1.38369133019298
PRRC2A	3.4441451601938	3.82513006596908	4.17536311781079
STAU2	5.22460850214519	1.8579057621721	4.25214412213053
ACTBL2	0.395758872224786	10.787195809413	0.0510325886595488
ATXN2L	4.18360002398411	3.95302527714981	3.02345533163076
MYO1D	2.91654111512683	2.71300401909939	5.43519209402758
CASC3	4.88653095249251	2.48371535372894	3.6607360673821
DDX6	3.86047904560593	3.38297447765745	3.57165358492019
RPL32	4.43259241985212	3.38531412309839	2.92781412723131
YTHDF2	4.60545389071244	3.45425903223029	2.61641214263871
DHX15	4.75259916424081	2.26099570510379	3.57756822250997
MYL6B	5.56201467807503	3.73542071056648	1.27096602638911
EIF4G1	4.86390019766526	4.14725995781409	1.52639385222404
HNRNPF	4.9614025472449	0.854283757642406	4.70309317723152
NUFIP2	3.61673013719894	4.06281401208858	2.75533725557911
RRBP1	4.91078445273961	1.22729661899711	3.82967051637482
SORBS2	3.75791244576791	3.10577529961361	2.90147973419943
SF3B1	4.31233027625584	2.8196524042995	2.54781016655332
SVIL	4.14376092525566	2.73654191260506	2.72716575380106
SLC25A6	4.57645378010773	2.69160915478967	2.20281191861051
ABCF1	4.186640517864	1.29493523825944	3.83717303802051
DDX1	2.73581932318903	3.93254851569501	2.52992809431716
MYO1C	3.23444958217928	3.73139357159238	2.17223240701905
PUF60	4.0976652511615	2.66190793983774	2.33546734566434
HNRNPR	3.48884351452263	1.00398232204799	4.57670944253188
CGN	3.17926847797487	2.46966084751536	3.38292387511976
DCX	1.74763672099331	2.51382346726076	4.74559851754373
LIN28A	5.88305706371303	0.676158740334604	2.41568299250891
NCBP1	3.46406283283091	1.67173396094415	3.79597419058345
HNRNPD	2.92620961626644	3.3243858553654	2.66608977566644
STAU1	4.0189715782785	2.21281655756899	2.63433838316332
TFG	3.12756257624588	3.20685902043573	2.4820101677592
TSR1	3.00285783662083	2.09282616061452	3.68462481706974
TOP1	2.42270465581034	3.26366377614035	2.97616103736343
LRPPRC	2.97845200259448	1.88427205177314	3.74332212161582
SRSF1	2.33835351296644	5.15940301521035	0.814840620885914
HELZ	3.17860591470693	1.69901866470612	3.42087761060357
FXR2	2.20296480257252	5.38147348880979	0.52197723174238
FKBP4	4.38289584488101	0.950786296192149	2.67195507226514
FAM98A	1.90262141576481	3.30748353944508	2.73165656502054
CGNL1	5.02332873002879	-1.18097328395434	3.99411867884529
TRPS1	4.49299949410536	3.02965113624968	0.299238278021885
RPLP2	3.39515165281491	3.07644863415183	1.19212780645539
ALYREF	3.16464411386877	2.76766025101739	1.59967325713393
RPL18A	2.88972697702315	0.823681831485235	3.80588320870823
RPL10	2.05501846865759	3.85473873240217	1.51299138376397
APC2	2.90345507189906	2.56735093078557	1.92782787608725
SPECC1L	1.89452428405574	3.99105819763911	1.45690410359224
DHX9	2.5791537416955	3.24251172780897	1.49482530455179
USP10	3.13532731818608	0.0432518179722625	4.05184947008047
PABPC1	2.00930869316992	2.73817507540236	2.48084147703247
UBTF	3.71004078761379	0.663721688272239	2.85087824606851
SON	2.91429094843571	2.46491941021222	1.72894396481491
RPL31	1.0040199547497	4.73469802231064	1.36418005555717
DDX21	2.36394172054027	2.61814302719406	1.98623118293416
YTHDF1	3.52290625261805	1.03918270748407	2.40329023313191
KPNA2	3.66429568524963	1.38723862990522	1.79055060257596
XRCC6	4.86930444761536	1.02625369889159	0.913522703485697
LYAR	3.26310456413916	0.248674230741083	3.19378941307713
RTCB	1.2869846584329	3.38582014304197	1.98753727016019
SRSF9	1.4650526397297	1.69929428142316	3.48535223484318
PABPC4	1.29578174591188	2.71692202273936	2.5007704609365
NKAP	2.07411190868698	2.54624219021347	1.88032699658259
POLDIP3	2.13543909683765	1.44698216611802	2.8411526487608
RBM10	3.17035060830932	2.92985420184878	0.286739837648751
PA2G4	1.83961587157769	2.4271915831497	2.05122404010726
ELAVL3	1.79481899628828	2.24154066904259	2.11482865902857
MYL12B	1.0204109755216	2.84372705983627	2.21293916701952
HNRNPUL1	2.26063068887133	3.64931170257689	0.140002858677292
ENO1	2.10093071036231	1.22271772499404	2.3200316768371
PYGB	4.08603937306044	2.48488395413365	-1.01521168711388
EEF1B2	3.1768754570297	1.46295627710607	0.896311819214646
RBMX	0.990302296793995	2.77475502667036	1.72609797900412
MAP6	2.38088571003625	1.02287119714204	2.00467447412109
ANXA5	3.93986362874071	-0.36745285043556	1.75676937661449
MAPRE1	2.10378316414738	1.70952806456054	1.46887521384088
CLIC1	1.69739599334628	1.92184345311365	1.58122916001342
PRPF4B	-0.920888268074359	2.85827958760191	3.18953224369245
IGF2BP1	1.20160821153025	2.56950843169673	1.32937420354114
EPB41L3	2.10817904604485	0.815025389110801	2.16589418406096
